2021-09-07T23:59:36 JST CPU die temperature: 69.77 C
2021-09-07T23:59:51 JST CPU die temperature: 68.79 C
2021-09-08T00:00:06 JST CPU die temperature: 68.29 C
2021-09-08T00:00:21 JST CPU die temperature: 67.71 C
2021-09-08T00:00:36 JST CPU die temperature: 73.41 C
2021-09-08T00:00:51 JST CPU die temperature: 71.97 C
2021-09-08T00:01:06 JST CPU die temperature: 70.57 C
2021-09-08T14:03:29 JST CPU die temperature: 62.17 C
2021-09-08T14:03:44 JST CPU die temperature: 62.32 C
2021-09-08T14:03:59 JST CPU die temperature: 61.96 C
2021-09-08T14:04:14 JST CPU die temperature: 61.71 C
2021-09-08T14:04:29 JST CPU die temperature: 60.81 C
2021-09-08T14:04:44 JST CPU die temperature: 62.39 C
2021-09-08T14:04:59 JST CPU die temperature: 62.01 C
2021-09-08T14:05:14 JST CPU die temperature: 62.38 C
2021-09-08T14:05:29 JST CPU die temperature: 66.76 C
2021-09-08T14:05:44 JST CPU die temperature: 67.05 C
2021-09-08T14:05:59 JST CPU die temperature: 65.30 C
2021-09-08T14:06:14 JST CPU die temperature: 63.78 C
2021-09-08T14:06:29 JST CPU die temperature: 64.35 C
2021-09-08T14:06:44 JST CPU die temperature: 66.91 C
2021-09-08T14:06:59 JST CPU die temperature: 65.48 C
2021-09-08T14:07:14 JST CPU die temperature: 64.80 C
2021-09-08T14:07:29 JST CPU die temperature: 65.11 C
2021-09-08T14:07:44 JST CPU die temperature: 64.49 C
2021-09-08T14:07:59 JST CPU die temperature: 77.79 C
2021-09-08T14:08:14 JST CPU die temperature: 74.23 C
2021-09-08T14:08:29 JST CPU die temperature: 72.73 C
2021-09-08T14:08:44 JST CPU die temperature: 70.10 C
2021-09-08T14:08:59 JST CPU die temperature: 67.83 C
2021-09-08T14:09:14 JST CPU die temperature: 66.34 C
2021-09-08T14:09:29 JST CPU die temperature: 65.27 C
2021-09-08T14:09:44 JST CPU die temperature: 64.66 C
2021-09-08T14:09:59 JST CPU die temperature: 63.93 C
2021-09-08T14:10:14 JST CPU die temperature: 65.50 C
2021-09-08T14:10:29 JST CPU die temperature: 64.19 C
2021-09-08T14:10:45 JST CPU die temperature: 64.11 C
2021-09-08T14:11:00 JST CPU die temperature: 63.86 C
2021-09-08T14:11:15 JST CPU die temperature: 63.80 C
2021-09-08T14:11:30 JST CPU die temperature: 64.36 C
2021-09-08T14:11:45 JST CPU die temperature: 70.85 C
2021-09-08T14:12:00 JST CPU die temperature: 69.68 C
2021-09-08T14:12:15 JST CPU die temperature: 67.89 C
2021-09-08T14:12:30 JST CPU die temperature: 66.23 C
2021-09-08T14:12:45 JST CPU die temperature: 64.97 C
2021-09-08T14:13:00 JST CPU die temperature: 64.39 C
2021-09-08T14:13:15 JST CPU die temperature: 66.38 C
2021-09-08T14:13:30 JST CPU die temperature: 72.45 C
2021-09-08T14:13:45 JST CPU die temperature: 70.60 C
